,Voltage,Temperature,Power
2021-09-28 15:10:00+03:00,10.53,26.268888888888892,3.6960299999999995
2021-09-28 15:20:00+03:00,8.98,24.694444444444443,2.6880133333333336
2021-09-28 15:30:00+03:00,7.05,24.02,1.65675
2021-09-28 15:40:00+03:00,6.13,23.78,1.2525633333333335
2021-09-28 15:50:00+03:00,6.26,23.488888888888894,1.3062533333333333
2021-09-28 16:00:00+03:00,6.46,23.915555555555557,1.3910533333333333
2021-09-28 16:10:00+03:00,6.55,23.47222222222222,1.4300833333333332
2021-09-28 16:20:00+03:00,4.78,23.092222222222222,0.7616133333333334
2021-09-28 16:30:00+03:00,3.7,22.307777777777776,0.45633333333333337
2021-09-28 16:40:00+03:00,2.73,20.974444444444444,0.24842999999999998
2021-09-28 16:50:00+03:00,2.5,20.543333333333337,0.20833333333333334
2021-09-28 17:00:00+03:00,2.31,20.445555555555558,0.17787
2021-09-28 17:10:00+03:00,1.44,20.324444444444445,0.06912
2021-09-28 17:20:00+03:00,1.11,19.84,0.04107000000000001
2021-09-28 17:30:00+03:00,0.96,19.44888888888889,0.03072
2021-09-28 17:40:00+03:00,0.44,18.830000000000002,0.0064533333333333335
2021-09-28 17:50:00+03:00,0.46,18.38,0.007053333333333333
2021-09-28 18:00:00+03:00,0.52,17.191111111111113,0.009013333333333335
2021-09-28 18:10:00+03:00,0.61,16.672222222222224,0.012403333333333332
2021-09-28 18:20:00+03:00,0.57,16.29111111111111,0.01083
2021-09-28 18:30:00+03:00,0.33,15.855555555555554,0.0036300000000000004
2021-09-28 18:40:00+03:00,0.22,15.715555555555556,0.0016133333333333334
2021-09-28 18:50:00+03:00,0.09,15.536666666666669,0.00027
2021-09-28 19:00:00+03:00,0.06,15.395555555555555,0.00012
2021-09-28 19:10:00+03:00,0.02,15.386666666666665,1.3333333333333333e-05
2021-09-28 19:20:00+03:00,0.0,15.373333333333331,0.0
2021-09-28 19:30:00+03:00,-0.0,15.296666666666665,0.0
2021-09-28 19:40:00+03:00,-0.01,15.270000000000001,3.3333333333333333e-06
2021-09-28 19:50:00+03:00,-0.01,15.381111111111112,3.3333333333333333e-06
2021-09-28 20:00:00+03:00,-0.01,15.406666666666666,3.3333333333333333e-06
2021-09-28 20:10:00+03:00,-0.01,15.372222222222222,3.3333333333333333e-06
2021-09-28 20:20:00+03:00,-0.01,15.465555555555556,3.3333333333333333e-06
2021-09-28 20:30:00+03:00,-0.01,15.465555555555556,3.3333333333333333e-06
2021-09-28 20:40:00+03:00,-0.01,15.34888888888889,3.3333333333333333e-06
2021-09-28 20:50:00+03:00,-0.01,15.42111111111111,3.3333333333333333e-06
2021-09-28 21:00:00+03:00,-0.01,15.396666666666667,3.3333333333333333e-06
2021-09-28 21:10:00+03:00,-0.01,15.340000000000003,3.3333333333333333e-06
2021-09-28 21:20:00+03:00,-0.01,15.391111111111108,3.3333333333333333e-06
2021-09-28 21:30:00+03:00,-0.01,15.444444444444445,3.3333333333333333e-06
2021-09-28 21:40:00+03:00,-0.01,15.427777777777777,3.3333333333333333e-06
2021-09-28 21:50:00+03:00,-0.01,15.454444444444444,3.3333333333333333e-06
2021-09-28 22:00:00+03:00,-0.01,15.504444444444443,3.3333333333333333e-06
2021-09-28 22:10:00+03:00,-0.01,15.50888888888889,3.3333333333333333e-06
2021-09-28 22:20:00+03:00,-0.01,15.42888888888889,3.3333333333333333e-06
2021-09-28 22:30:00+03:00,-0.01,15.371111111111112,3.3333333333333333e-06
2021-09-28 22:40:00+03:00,-0.01,15.476666666666667,3.3333333333333333e-06
2021-09-28 22:50:00+03:00,-0.01,15.48111111111111,3.3333333333333333e-06
2021-09-28 23:00:00+03:00,-0.01,15.476666666666667,3.3333333333333333e-06
2021-09-28 23:10:00+03:00,-0.01,15.405555555555557,3.3333333333333333e-06
2021-09-28 23:20:00+03:00,-0.01,15.33888888888889,3.3333333333333333e-06
2021-09-28 23:30:00+03:00,-0.01,15.272222222222224,3.3333333333333333e-06
2021-09-28 23:40:00+03:00,-0.01,15.288888888888888,3.3333333333333333e-06
2021-09-28 23:50:00+03:00,-0.01,15.275555555555558,3.3333333333333333e-06
2021-09-29 00:00:00+03:00,-0.01,15.292222222222222,3.3333333333333333e-06
2021-09-29 00:10:00+03:00,-0.01,15.276666666666667,3.3333333333333333e-06
2021-09-29 00:20:00+03:00,-0.01,15.215555555555556,3.3333333333333333e-06
2021-09-29 00:30:00+03:00,-0.01,15.149999999999999,3.3333333333333333e-06
2021-09-29 00:40:00+03:00,-0.01,15.044444444444444,3.3333333333333333e-06
2021-09-29 00:50:00+03:00,-0.01,14.956666666666665,3.3333333333333333e-06
2021-09-29 01:00:00+03:00,-0.01,14.884444444444446,3.3333333333333333e-06
2021-09-29 01:10:00+03:00,-0.01,14.862222222222224,3.3333333333333333e-06
2021-09-29 01:20:00+03:00,-0.01,14.653333333333332,3.3333333333333333e-06
2021-09-29 01:30:00+03:00,-0.01,14.096666666666666,3.3333333333333333e-06
2021-09-29 01:40:00+03:00,-0.01,13.767777777777777,3.3333333333333333e-06
2021-09-29 01:50:00+03:00,-0.01,13.713333333333331,3.3333333333333333e-06
2021-09-29 02:00:00+03:00,-0.01,13.758888888888887,3.3333333333333333e-06
2021-09-29 02:10:00+03:00,-0.01,13.80111111111111,3.3333333333333333e-06
2021-09-29 02:20:00+03:00,-0.01,13.541111111111112,3.3333333333333333e-06
2021-09-29 02:30:00+03:00,-0.01,13.36111111111111,3.3333333333333333e-06
2021-09-29 02:40:00+03:00,-0.01,13.267777777777779,3.3333333333333333e-06
2021-09-29 02:50:00+03:00,-0.01,13.241111111111111,3.3333333333333333e-06
2021-09-29 03:00:00+03:00,-0.01,13.212222222222223,3.3333333333333333e-06
2021-09-29 03:10:00+03:00,-0.01,13.17,3.3333333333333333e-06
2021-09-29 03:20:00+03:00,-0.01,13.113333333333335,3.3333333333333333e-06
2021-09-29 03:30:00+03:00,-0.01,13.093333333333334,3.3333333333333333e-06
2021-09-29 03:40:00+03:00,-0.01,13.064444444444446,3.3333333333333333e-06
2021-09-29 03:50:00+03:00,-0.01,13.051111111111112,3.3333333333333333e-06
2021-09-29 04:00:00+03:00,-0.01,13.016666666666666,3.3333333333333333e-06
2021-09-29 04:10:00+03:00,-0.01,12.983333333333333,3.3333333333333333e-06
2021-09-29 04:20:00+03:00,-0.01,12.965555555555556,3.3333333333333333e-06
2021-09-29 04:30:00+03:00,-0.01,13.037777777777778,3.3333333333333333e-06
2021-09-29 04:40:00+03:00,-0.01,13.091111111111111,3.3333333333333333e-06
2021-09-29 04:50:00+03:00,-0.01,13.074444444444445,3.3333333333333333e-06
2021-09-29 05:00:00+03:00,-0.01,13.037777777777778,3.3333333333333333e-06
2021-09-29 05:10:00+03:00,-0.01,12.977777777777778,3.3333333333333333e-06
2021-09-29 05:20:00+03:00,-0.01,12.972222222222221,3.3333333333333333e-06
2021-09-29 05:30:00+03:00,-0.01,12.96888888888889,3.3333333333333333e-06
2021-09-29 05:40:00+03:00,-0.01,12.986666666666665,3.3333333333333333e-06
2021-09-29 05:50:00+03:00,-0.01,12.972222222222223,3.3333333333333333e-06
2021-09-29 06:00:00+03:00,-0.01,12.96,3.3333333333333333e-06
2021-09-29 06:10:00+03:00,-0.01,12.95111111111111,3.3333333333333333e-06
2021-09-29 06:20:00+03:00,-0.01,12.975555555555555,3.3333333333333333e-06
2021-09-29 06:30:00+03:00,-0.01,13.042222222222222,3.3333333333333333e-06
2021-09-29 06:40:00+03:00,-0.01,13.087777777777779,3.3333333333333333e-06
2021-09-29 06:50:00+03:00,-0.01,13.07111111111111,3.3333333333333333e-06
2021-09-29 07:00:00+03:00,-0.01,12.990000000000002,3.3333333333333333e-06
2021-09-29 07:10:00+03:00,-0.0,12.884444444444442,0.0
2021-09-29 07:20:00+03:00,0.01,12.787777777777777,3.3333333333333333e-06
2021-09-29 07:30:00+03:00,0.03,12.67111111111111,3e-05
2021-09-29 07:40:00+03:00,0.06,12.615555555555556,0.00012
2021-09-29 07:50:00+03:00,0.13,12.702222222222222,0.0005633333333333334
2021-09-29 08:00:00+03:00,0.23,12.692222222222222,0.0017633333333333333
2021-09-29 08:10:00+03:00,0.31,12.743333333333332,0.0032033333333333336
2021-09-29 08:20:00+03:00,0.36,12.841111111111111,0.00432
2021-09-29 08:30:00+03:00,0.57,13.020000000000001,0.01083
2021-09-29 08:40:00+03:00,0.69,13.20111111111111,0.01587
2021-09-29 08:50:00+03:00,0.69,13.203333333333333,0.01587
2021-09-29 09:00:00+03:00,0.93,13.423333333333336,0.028830000000000005
2021-09-29 09:10:00+03:00,1.23,13.55111111111111,0.050429999999999996
2021-09-29 09:20:00+03:00,1.37,13.912222222222221,0.06256333333333335
2021-09-29 09:30:00+03:00,1.28,14.016666666666666,0.05461333333333333
2021-09-29 09:40:00+03:00,1.22,14.14111111111111,0.04961333333333333
2021-09-29 09:50:00+03:00,1.12,14.174444444444443,0.04181333333333334
2021-09-29 10:00:00+03:00,1.39,14.383333333333333,0.06440333333333333
2021-09-29 10:10:00+03:00,1.61,14.740000000000002,0.08640333333333335
2021-09-29 10:20:00+03:00,2.16,15.064444444444446,0.15552000000000002
2021-09-29 10:30:00+03:00,2.78,15.504444444444443,0.2576133333333333
2021-09-29 10:40:00+03:00,2.63,16.16111111111111,0.23056333333333331
2021-09-29 10:50:00+03:00,3.04,15.89777777777778,0.30805333333333335
2021-09-29 11:00:00+03:00,3.29,16.112222222222222,0.3608033333333333
2021-09-29 11:10:00+03:00,3.06,16.176666666666662,0.31212
2021-09-29 11:20:00+03:00,3.34,16.323333333333338,0.3718533333333333
2021-09-29 11:30:00+03:00,3.3,16.34888888888889,0.36299999999999993
2021-09-29 11:40:00+03:00,3.07,16.378888888888888,0.3141633333333333
2021-09-29 11:50:00+03:00,2.96,16.165555555555557,0.29205333333333333
2021-09-29 12:00:00+03:00,2.15,15.841111111111111,0.15408333333333332
2021-09-29 12:10:00+03:00,2.8,15.944444444444445,0.2613333333333333
2021-09-29 12:20:00+03:00,3.24,16.303333333333335,0.34992000000000006
2021-09-29 12:30:00+03:00,3.33,16.626666666666665,0.36963
2021-09-29 12:40:00+03:00,3.11,16.910000000000004,0.32240333333333326
2021-09-29 12:50:00+03:00,2.57,16.535555555555554,0.2201633333333333
2021-09-29 13:00:00+03:00,3.02,15.953333333333331,0.30401333333333336
2021-09-29 13:10:00+03:00,3.19,15.184444444444445,0.33920333333333336
2021-09-29 13:20:00+03:00,3.15,14.702222222222225,0.33075
2021-09-29 13:30:00+03:00,3.42,14.770000000000001,0.38987999999999995
2021-09-29 13:40:00+03:00,3.4,15.181111111111111,0.3853333333333333
2021-09-29 13:50:00+03:00,3.42,15.494444444444447,0.38987999999999995
2021-09-29 14:00:00+03:00,3.87,15.936666666666667,0.49923
2021-09-29 14:10:00+03:00,5.39,16.70444444444444,0.9684033333333332
2021-09-29 14:20:00+03:00,5.62,17.72888888888889,1.0528133333333334
2021-09-29 14:30:00+03:00,6.11,18.933333333333337,1.2444033333333335
2021-09-29 14:40:00+03:00,5.73,19.255555555555556,1.09443
2021-09-29 14:50:00+03:00,5.56,18.618888888888893,1.0304533333333332
2021-09-29 15:00:00+03:00,6.04,19.194444444444443,1.2160533333333334
2021-09-29 15:10:00+03:00,6.93,20.24888888888889,1.6008299999999998
2021-09-29 15:20:00+03:00,6.75,20.323333333333334,1.51875
2021-09-29 15:30:00+03:00,5.72,19.884444444444444,1.0906133333333332
2021-09-29 15:40:00+03:00,4.16,19.510000000000005,0.5768533333333334
2021-09-29 15:50:00+03:00,3.24,18.477777777777778,0.34992000000000006
2021-09-29 16:00:00+03:00,2.45,17.335555555555555,0.20008333333333336
2021-09-29 16:10:00+03:00,2.92,17.085555555555555,0.2842133333333333
2021-09-29 16:20:00+03:00,5.45,18.394444444444446,0.9900833333333333
2021-09-29 16:30:00+03:00,3.98,19.1,0.5280133333333333
2021-09-29 16:40:00+03:00,1.87,17.96666666666667,0.11656333333333335
2021-09-29 16:50:00+03:00,1.27,16.877777777777776,0.05376333333333334
2021-09-29 17:00:00+03:00,1.55,16.41444444444444,0.08008333333333334
2021-09-29 17:10:00+03:00,1.71,16.674444444444443,0.09746999999999999
2021-09-29 17:20:00+03:00,1.73,16.880000000000003,0.09976333333333334
2021-09-29 17:30:00+03:00,1.59,16.95444444444444,0.08427000000000001
2021-09-29 17:40:00+03:00,1.4,16.817777777777778,0.06533333333333333
2021-09-29 17:50:00+03:00,1.58,16.77888888888889,0.08321333333333335
2021-09-29 18:00:00+03:00,1.58,16.736666666666668,0.08321333333333335
2021-09-29 18:10:00+03:00,0.89,16.177777777777777,0.026403333333333334
2021-09-29 18:20:00+03:00,0.51,15.676666666666668,0.00867
2021-09-29 18:30:00+03:00,0.42,15.333333333333334,0.005879999999999999
2021-09-29 18:40:00+03:00,0.45,15.156666666666666,0.006750000000000001
2021-09-29 18:50:00+03:00,0.35,15.012222222222224,0.004083333333333333
2021-09-29 19:00:00+03:00,0.19,14.763333333333334,0.0012033333333333334
2021-09-29 19:10:00+03:00,0.06,14.396666666666667,0.00012
2021-09-29 19:20:00+03:00,0.02,14.11111111111111,1.3333333333333333e-05
2021-09-29 19:30:00+03:00,-0.0,13.89111111111111,0.0
2021-09-29 19:40:00+03:00,-0.01,13.711111111111112,3.3333333333333333e-06
2021-09-29 19:50:00+03:00,-0.01,13.77111111111111,3.3333333333333333e-06
2021-09-29 20:00:00+03:00,-0.01,13.916666666666666,3.3333333333333333e-06
2021-09-29 20:10:00+03:00,-0.01,13.896666666666668,3.3333333333333333e-06
2021-09-29 20:20:00+03:00,-0.01,13.923333333333332,3.3333333333333333e-06
2021-09-29 20:30:00+03:00,-0.01,13.975555555555555,3.3333333333333333e-06
2021-09-29 20:40:00+03:00,-0.01,13.87111111111111,3.3333333333333333e-06
2021-09-29 20:50:00+03:00,-0.01,13.802222222222222,3.3333333333333333e-06
2021-09-29 21:00:00+03:00,-0.01,13.836666666666666,3.3333333333333333e-06
2021-09-29 21:10:00+03:00,-0.01,13.884444444444444,3.3333333333333333e-06
2021-09-29 21:20:00+03:00,-0.01,13.761111111111113,3.3333333333333333e-06
2021-09-29 21:30:00+03:00,-0.01,13.753333333333334,3.3333333333333333e-06
2021-09-29 21:40:00+03:00,-0.01,13.797777777777776,3.3333333333333333e-06
2021-09-29 21:50:00+03:00,-0.01,13.813333333333334,3.3333333333333333e-06
2021-09-29 22:00:00+03:00,-0.01,13.753333333333334,3.3333333333333333e-06
2021-09-29 22:10:00+03:00,-0.01,13.742222222222223,3.3333333333333333e-06
2021-09-29 22:20:00+03:00,-0.01,13.738888888888887,3.3333333333333333e-06
2021-09-29 22:30:00+03:00,-0.01,13.734444444444444,3.3333333333333333e-06
2021-09-29 22:40:00+03:00,-0.01,13.683333333333334,3.3333333333333333e-06
2021-09-29 22:50:00+03:00,-0.01,13.681111111111111,3.3333333333333333e-06
2021-09-29 23:00:00+03:00,-0.01,13.553333333333333,3.3333333333333333e-06
2021-09-29 23:10:00+03:00,-0.01,13.648888888888889,3.3333333333333333e-06
2021-09-29 23:20:00+03:00,-0.01,13.68888888888889,3.3333333333333333e-06
2021-09-29 23:30:00+03:00,-0.01,13.66666666666667,3.3333333333333333e-06
2021-09-29 23:40:00+03:00,-0.01,13.594444444444443,3.3333333333333333e-06
2021-09-29 23:50:00+03:00,-0.01,13.636666666666668,3.3333333333333333e-06
2021-09-30 00:00:00+03:00,-0.01,13.600000000000001,3.3333333333333333e-06
2021-09-30 00:10:00+03:00,-0.01,13.43222222222222,3.3333333333333333e-06
2021-09-30 00:20:00+03:00,-0.01,13.385555555555555,3.3333333333333333e-06
2021-09-30 00:30:00+03:00,-0.01,13.354444444444445,3.3333333333333333e-06
2021-09-30 00:40:00+03:00,-0.01,13.330000000000002,3.3333333333333333e-06
2021-09-30 00:50:00+03:00,-0.01,13.254444444444443,3.3333333333333333e-06
2021-09-30 01:00:00+03:00,-0.01,13.28111111111111,3.3333333333333333e-06
2021-09-30 01:10:00+03:00,-0.01,13.338888888888889,3.3333333333333333e-06
2021-09-30 01:20:00+03:00,-0.01,13.368888888888888,3.3333333333333333e-06
2021-09-30 01:30:00+03:00,-0.01,13.378888888888888,3.3333333333333333e-06
2021-09-30 01:40:00+03:00,-0.01,13.468888888888888,3.3333333333333333e-06
2021-09-30 01:50:00+03:00,-0.01,13.57888888888889,3.3333333333333333e-06
2021-09-30 02:00:00+03:00,-0.01,13.516666666666666,3.3333333333333333e-06
2021-09-30 02:10:00+03:00,-0.01,13.334444444444443,3.3333333333333333e-06
2021-09-30 02:20:00+03:00,-0.01,13.19888888888889,3.3333333333333333e-06
2021-09-30 02:30:00+03:00,-0.01,13.134444444444446,3.3333333333333333e-06
2021-09-30 02:40:00+03:00,-0.01,13.059999999999999,3.3333333333333333e-06
2021-09-30 02:50:00+03:00,-0.01,12.995555555555555,3.3333333333333333e-06
2021-09-30 03:00:00+03:00,-0.01,13.065555555555555,3.3333333333333333e-06
2021-09-30 03:10:00+03:00,-0.01,13.067777777777776,3.3333333333333333e-06
2021-09-30 03:20:00+03:00,-0.01,13.011111111111111,3.3333333333333333e-06
2021-09-30 03:30:00+03:00,-0.01,12.952222222222222,3.3333333333333333e-06
2021-09-30 03:40:00+03:00,-0.01,12.990000000000002,3.3333333333333333e-06
2021-09-30 03:50:00+03:00,-0.01,13.0,3.3333333333333333e-06
2021-09-30 04:00:00+03:00,-0.01,12.96888888888889,3.3333333333333333e-06
2021-09-30 04:10:00+03:00,-0.01,12.98,3.3333333333333333e-06
2021-09-30 04:20:00+03:00,-0.01,12.94888888888889,3.3333333333333333e-06
2021-09-30 04:30:00+03:00,-0.01,12.965555555555556,3.3333333333333333e-06
2021-09-30 04:40:00+03:00,-0.01,12.898888888888889,3.3333333333333333e-06
2021-09-30 04:50:00+03:00,-0.01,12.873333333333333,3.3333333333333333e-06
2021-09-30 05:00:00+03:00,-0.01,12.83777777777778,3.3333333333333333e-06
2021-09-30 05:10:00+03:00,-0.01,12.868888888888888,3.3333333333333333e-06
2021-09-30 05:20:00+03:00,-0.01,12.875555555555557,3.3333333333333333e-06
2021-09-30 05:30:00+03:00,-0.01,12.961111111111112,3.3333333333333333e-06
2021-09-30 05:40:00+03:00,-0.01,13.055555555555554,3.3333333333333333e-06
2021-09-30 05:50:00+03:00,-0.01,13.041111111111109,3.3333333333333333e-06
2021-09-30 06:00:00+03:00,-0.01,13.068888888888887,3.3333333333333333e-06
2021-09-30 06:10:00+03:00,-0.01,13.13111111111111,3.3333333333333333e-06
2021-09-30 06:20:00+03:00,-0.01,13.135555555555555,3.3333333333333333e-06
2021-09-30 06:30:00+03:00,-0.01,13.123333333333333,3.3333333333333333e-06
2021-09-30 06:40:00+03:00,-0.01,13.095555555555555,3.3333333333333333e-06
2021-09-30 06:50:00+03:00,-0.01,13.05888888888889,3.3333333333333333e-06
2021-09-30 07:00:00+03:00,-0.0,13.03,0.0
2021-09-30 07:10:00+03:00,0.01,13.008888888888887,3.3333333333333333e-06
2021-09-30 07:20:00+03:00,0.05,13.013333333333334,8.333333333333334e-05
2021-09-30 07:30:00+03:00,0.13,13.041111111111114,0.0005633333333333334
2021-09-30 07:40:00+03:00,0.25,13.066666666666666,0.0020833333333333333
2021-09-30 07:50:00+03:00,0.3,13.114444444444446,0.003
2021-09-30 08:00:00+03:00,0.43,13.203333333333333,0.006163333333333332
2021-09-30 08:10:00+03:00,0.63,13.356666666666664,0.01323
2021-09-30 08:20:00+03:00,0.75,13.62,0.01875
2021-09-30 08:30:00+03:00,0.84,13.856666666666666,0.023519999999999996
2021-09-30 08:40:00+03:00,0.96,14.09,0.03072
2021-09-30 08:50:00+03:00,1.13,14.198888888888888,0.04256333333333332
2021-09-30 09:00:00+03:00,1.32,14.424444444444443,0.05808000000000001
2021-09-30 09:10:00+03:00,1.61,14.746666666666666,0.08640333333333335
2021-09-30 09:20:00+03:00,2.34,15.141111111111112,0.18251999999999996
2021-09-30 09:30:00+03:00,3.09,16.16111111111111,0.31827
2021-09-30 09:40:00+03:00,3.93,17.468888888888888,0.51483
2021-09-30 09:50:00+03:00,4.74,18.52333333333333,0.74892
2021-09-30 10:00:00+03:00,5.83,19.362222222222222,1.1329633333333333
2021-09-30 10:10:00+03:00,14.1,22.878888888888888,6.627
2021-09-30 10:20:00+03:00,17.13,27.140000000000004,9.781229999999999
2021-09-30 10:30:00+03:00,18.62,26.378888888888888,11.556813333333334
2021-09-30 10:40:00+03:00,19.48,26.895555555555557,12.649013333333334
2021-09-30 10:50:00+03:00,16.6,24.34,9.185333333333336
2021-09-30 11:00:00+03:00,16.02,23.022222222222222,8.55468
2021-09-30 11:10:00+03:00,17.19,23.93555555555556,9.849870000000003
2021-09-30 11:20:00+03:00,18.6,25.452222222222225,11.532000000000002
2021-09-30 11:30:00+03:00,18.28,25.62777777777778,11.138613333333334
2021-09-30 11:40:00+03:00,19.29,27.68444444444444,12.403469999999999
2021-09-30 11:50:00+03:00,16.82,26.33888888888889,9.430413333333332
2021-09-30 12:00:00+03:00,17.47,26.49444444444445,10.17336333333333
2021-09-30 12:10:00+03:00,11.66,24.185555555555556,4.531853333333333
2021-09-30 12:20:00+03:00,13.72,25.59111111111111,6.274613333333334
2021-09-30 12:30:00+03:00,10.42,25.02777777777778,3.619213333333333
2021-09-30 12:40:00+03:00,5.93,21.403333333333332,1.1721633333333332
2021-09-30 12:50:00+03:00,8.45,21.20222222222222,2.380083333333333
2021-09-30 13:00:00+03:00,16.63,23.76,9.218563333333332
2021-09-30 13:10:00+03:00,12.79,24.26888888888889,5.452803333333333
2021-09-30 13:20:00+03:00,10.89,23.44666666666667,3.9530700000000007
2021-09-30 13:30:00+03:00,6.46,21.333333333333332,1.3910533333333333
2021-09-30 13:40:00+03:00,7.18,20.993333333333336,1.7184133333333333
